; Generated by z64rasm
; commit: dfbb7d5550321cb548aebe319fd401e755313190
10,ff69239f
3805428,a21006
380542c,30420001
3805430,10400010
3805434,3c028075
3805438,8c425c28
380543c,3c0300c0
3805440,431024
3805444,3c030080
3805448,1043000e
380544c,3c028011
3805450,244249a0
3805454,40f809
380545c,2002825
3805460,3c048075
3805464,c1d5478
3805468,24845c44
380546c,10000006
3805470,8fbf0014
3805474,3c028011
3805478,244249a0
380547c,40f809
3805480,2002025
3805484,8fbf0014
3805488,8fb00010
380548c,3e00008
3805490,27bd0018
3805494,27bdffe0
3805498,afbf001c
380549c,afb00018
38054a0,808025
38054a4,a03025
38054a8,27a50014
38054ac,c1d53fb
38054b0,27a40010
38054b4,10400009
38054b8,8fbf001c
38054bc,8fa30010
38054c0,24640001
38054c4,41840
38054c8,641821
38054cc,31840
38054d0,2463ffff
38054d4,ae030000
38054d8,8fbf001c
38054dc,8fb00018
38054e0,3e00008
38054e4,27bd0020
38054e8,27bdffe8
38054ec,afbf0014
38054f0,a02025
38054f4,c1d548e
38054f8,c02825
38054fc,8fbf0014
3805500,3e00008
3805504,27bd0018
3805508,27bdffe8
380550c,afbf0014
3805510,c02025
3805514,c1d548e
3805518,e02825
380551c,8fbf0014
3805520,3e00008
3805524,27bd0018
3805528,27bdffe8
380552c,afbf0014
3805530,c02025
3805534,c1d548e
3805538,e02825
380553c,8fbf0014
3805540,3e00008
3805544,27bd0018
3805548,27bdffe0
380554c,afbf001c
3805550,afb00018
3805554,808025
3805558,802825
380555c,c1d5525
3805560,27a40010
3805564,1040000b
3805568,8fbf001c
380556c,93a50013
3805570,3c028011
3805574,244249a0
3805578,40f809
380557c,2002025
3805580,2002825
3805584,3c048075
3805588,c1d5478
380558c,24845c44
3805590,8fbf001c
3805594,8fb00018
3805598,3e00008
380559c,27bd0020
38055a0,8c820010
38055a4,8c860008
38055a8,1040000b
38055ac,8c83000c
38055b0,a6202b
38055b4,14800005
38055b8,a3182b
38055bc,10600005
38055c0,a62823
38055c4,3e00008
38055c8,451021
38055cc,3e00008
38055d0,1025
38055d4,1025
38055d8,3e00008
38055e0,27bdffe8
38055e4,afbf0014
38055e8,c1d5568
38055ec,8c850014
38055f0,8fbf0014
38055f4,3e00008
38055f8,27bd0018
38055fc,8c820000
3805600,8c86000c
3805604,1040000b
3805608,8c830010
380560c,a6202b
3805610,14800005
3805614,a3182b
3805618,10600005
380561c,a62823
3805620,3e00008
3805624,451021
3805628,3e00008
380562c,1025
3805630,1025
3805634,3e00008
380563c,8c820000
3805640,8c86000c
3805644,1040000b
3805648,8c830010
380564c,a6202b
3805650,14800005
3805654,a3182b
3805658,10600005
380565c,a62823
3805660,3e00008
3805664,451021
3805668,3e00008
380566c,1025
3805670,1025
3805674,3e00008
380567c,27bdffe8
3805680,afbf0014
3805684,c1d5213
380568c,8fbf0014
3805690,3e00008
3805694,27bd0018
3805698,3e00008
38056a0,3e00008
38056a8,3e00008
38056b0,27bdffe8
38056b4,afbf0014
38056b8,3c028075
38056bc,3c035341
38056c0,24635645
38056c4,ac435c3c
38056c8,24425c3c
38056cc,ac400004
38056d0,3c048075
38056d4,c1d53ee
38056d8,24845c44
38056dc,8fbf0014
38056e0,3e00008
38056e4,27bd0018
38056e8,14800002
38056ec,24023ca0
38056f0,2402100c
38056f4,3e00008
38056fc,27bdffe8
3805700,afbf0014
3805704,8c830000
3805708,3c025341
380570c,24425645
3805710,14620009
3805714,802825
3805718,2406001c
380571c,3c048075
3805720,3c02800f
3805724,3442ec90
3805728,40f809
380572c,24845c3c
3805730,1000000b
3805734,24020001
3805738,3c028075
380573c,3c035341
3805740,24635645
3805744,ac435c3c
3805748,24425c3c
380574c,ac400004
3805750,3c048075
3805754,c1d53ee
3805758,24845c44
380575c,1025
3805760,8fbf0014
3805764,3e00008
3805768,27bd0018
380576c,27bdffe8
3805770,afbf0014
3805774,2406001c
3805778,3c058075
380577c,3c02800f
3805780,3442ec90
3805784,40f809
3805788,24a55c3c
380578c,8fbf0014
3805790,3e00008
3805794,27bd0018
3805798,27bdffe8
380579c,afbf0014
38057a0,afb00010
38057a4,e08025
38057a8,8fa40028
38057ac,38843ca0
38057b0,c1d55ba
38057b4,2c840001
38057b8,c1d55bf
38057bc,2022021
38057c0,8fbf0014
38057c4,8fb00010
38057c8,3e00008
38057cc,27bd0018
38057d0,27bdffe8
38057d4,afbf0014
38057d8,c1d54dc
38057e0,8fbf0014
38057e4,3e00008
38057e8,27bd0018
38057ec,27bdffe8
38057f0,afbf0014
38057f4,afb00010
38057f8,808025
38057fc,c1d55ba
3805800,e02025
3805804,c1d55db
3805808,2022021
380580c,8fbf0014
3805810,8fb00010
3805814,3e00008
3805818,27bd0018
380581c,27bdffe8
3805820,afbf0014
3805824,c1d4395
380582c,c1d5213
3805834,c1d4e26
380583c,8fbf0014
3805840,3e00008
3805844,27bd0018
3805848,3c038075
380584c,3c028076
3805850,24428000
3805854,3e00008
3805858,ac625c8c
380585c,3082000f
3805860,10400009
3805864,3c038075
3805868,417c3
380586c,21702
3805870,821821
3805874,3063000f
3805878,431023
380587c,24420010
3805880,822021
3805884,3c038075
3805888,8c625c8c
380588c,442021
3805890,3e00008
3805894,ac645c8c
3805898,27bdffe8
380589c,afbf0014
38058a0,afb00010
38058a4,808025
38058a8,c1d5617
38058ac,8c840008
38058b0,402025
38058b4,ae020000
38058b8,8e060008
38058bc,3c028008
38058c0,24420c90
38058c4,40f809
38058c8,8e050004
38058cc,8fbf0014
38058d0,8fb00010
38058d4,3e00008
38058d8,27bd0018
38058dc,27bdffe0
38058e0,afbf001c
38058e4,2825
38058e8,3c028075
38058ec,c1d45a0
38058f0,8c44599c
38058f4,8fbf001c
38058f8,3e00008
38058fc,27bd0020
3805900,80751c04
3805904,80751bb4
3805908,80751bc0
380590c,80751bd4
3805910,80751be8
3805914,1fff1
3805918,f0000
380591c,1000d
3805920,fff20000
3805924,1e003c
3805928,10e004b
380592c,1010101
3805930,1010101
3805934,1010101
3805938,1010101
380593c,1010101
3805940,1010101
3805944,1010101
3805948,1010101
380594c,1010101
3805950,1010101
3805954,1010101
3805958,1010101
380595c,1010101
3805960,1010101
3805964,1010101
3805968,1010101
380596c,1010101
3805970,1010101
3805974,1010101
3805978,1010101
380597c,1010101
3805980,1010101
3805984,1010100
3805988,80755d50
380598c,80755dd0
3805990,80755e50
3805994,57524c44
380599c,ff00
38059a0,40768000
38059a8,406fe000
38059b0,41e00000
38059b8,41f00000
38059c0,3ee4f8b5
38059c4,88e368f1
38059c8,7ff7ffff
38059cc,ffffffff
38059d0,40000000
38059d8,40100000
38059e0,404e0000
38059e8,40768000
38059f0,3ff00000
38059f8,43160000
38059fc,40000000
3805a00,40c00000
3805a04,3f99999a
3805a08,40333333
3805a0c,40600000
3805a10,40666666
3805a14,41066666
3805a18,41280000
3805a1c,3c449ba6
3805a20,3c656042
3805a24,3d1374bc
3805a28,3d2c0831
3805a2c,3b449ba6
3805a30,3c1374bc
3805a34,3cdd2f1b
3805a38,3cb43958
3805a3c,3d872b02
3805a40,3ecccccd
3805a44,41000000
3805a48,3fcccccd
3805a4c,40133333
3805a50,40933333
3805a54,3f000000
3805a58,3fc00000
3805a5c,41b00000
3805a60,3f800000
3805a64,41c80000
3805a68,431d0000
3805a6c,c2000000
3805a70,c2ce0000
3805a74,42480000
3805a78,1010109
3805a7c,2
3805a80,2024a0a
3805a84,4000003
3805a88,3034b0b
3805a8c,4000004
3805a90,4044c0c
3805a94,8000005
3805a98,ffffffff
3805a9c,44504144
3805aa4,ffffffff
3805aa8,ffffffff
3805aac,ffffffff
3805ab0,ffffffff
3805ab4,2010000
3805ab8,45584658
3805ac8,22ffff
3805acc,41020000
3805ad0,46001b
3805ad4,43020000
3805ad8,5cffff
3805adc,45020000
3805ae0,160018
3805ae4,47020000
3805ae8,38ffff
3805aec,49020000
3805af0,21ffff
3805af4,4f020000
3805af8,37ffff
3805afc,57020000
3805b00,45ffff
3805b04,5b020000
3805b08,49ffff
3805b0c,67020000
3805b10,50ffff
3805b14,6d020000
3805b18,580059
3805b1c,73020000
3805b20,13ffff
3805b24,93020000
3805b2c,400001
3805b30,2030406
3805b34,708090a
3805b38,c0d0e0f
3805b3c,1012171b
3805b40,1e202122
3805b44,23242528
3805b48,292d2e2f
3805b4c,30313233
3805b50,34353637
3805b54,38393a3b
3805b58,3c3d3e3f
3805b5c,40414243
3805b60,44454647
3805b64,48494d4f
3805b68,50515254
3805b6c,5a610000
3805b74,200020
3805b78,50003
3805b7c,4000000
3805b80,e7000000
3805b88,d9000000
3805b90,ed000000
3805b94,5003c0
3805b98,ef002cf0
3805b9c,504244
3805ba0,df000000
3805bac,200020
3805bb0,10003
3805bb4,4000000
3805bb8,48554443
3805bc0,64c8ff00
3805bc4,64ff7800
3805bc8,fff00000
3805bcc,ff823c00
3805bd0,aa6400
3805bd4,64cdff00
3805bd8,9bff00
3805bdc,ffff6e00
3805be0,ffff3700
3805be4,ff646e00
3805be8,ff463200
3805bec,c8000000
3805bf0,c80000
3805bf4,c800
3805bf8,ffff00
3805bfc,c8000000
3805c00,c8ff0000
3805c04,c8ff6400
3805c08,aaaaff00
3805c0c,ff696900
3805c10,4d495343
3805c14,1
3805c28,3f200000
3805c38,20000
3805c3c,53415645
3805f80,7f7f7f02
3805f84,44444429
3805f88,3c3c3c33
3805f8c,41414133
3805f90,41414133
3805f94,46464633
3805f98,44444429
3805f9c,7f7f7f02
3805ffc,54545409
3806000,4d4d4dc5
3806004,484848ff
3806008,414141ff
380600c,434343ff
3806010,474747ff
3806014,494949ff
3806018,434343ff
380601c,202020c5
3806020,c
380607c,3f3f3f75
3806080,494949ff
3806084,333333ff
3806088,282828ff
380608c,2d2d2dff
3806090,333333ff
3806094,393939ff
3806098,3c3c3cff
380609c,ff
38060a0,77
38060fc,3232329d
3806100,373737ff
3806104,1b1b1bff
3806108,212121ff
380610c,282828ff
3806110,2f2f2fff
3806114,353535ff
3806118,3c3c3cff
380611c,ff
3806120,9d
380617c,3232329e
3806180,353535ff
3806184,212121ff
3806188,282828ff
380618c,60606ff
3806190,90909ff
3806194,3c3c3cff
3806198,424242ff
380619c,ff
38061a0,9e
38061fc,3535359e
3806200,393939ff
3806204,272727ff
3806208,2e2e2eff
380620c,ff
3806210,20202ff
3806214,424242ff
3806218,484848ff
380621c,ff
3806220,9e
380627c,3a3a3a9e
3806280,3e3e3eff
3806284,2e2e2eff
3806288,353535ff
380628c,ff
3806290,d0d0dff
3806294,484848ff
3806298,4d4d4dff
380629c,ff
38062a0,9e
38062fc,3e3e3e9e
3806300,424242ff
3806304,353535ff
3806308,3b3b3bff
380630c,1b1b1bff
3806310,272727ff
3806314,4d4d4dff
3806318,535353ff
380631c,ff
3806320,9e
380637c,4343439e
3806380,474747ff
3806384,3b3b3bff
3806388,414141ff
380638c,474747ff
3806390,4d4d4dff
3806394,525252ff
3806398,585858ff
380639c,ff
38063a0,9e
38063fc,4d4d4d9e
3806400,4d4d4dff
3806404,414141ff
3806408,474747ff
380640c,4d4d4dff
3806410,525252ff
3806414,575757ff
3806418,5c5c5cff
380641c,ff
3806420,9e
3806458,3f3f3f04
380645c,4747474f
3806460,3e3e3e66
3806464,3e3e3e66
3806468,43434366
380646c,46464666
3806470,48484866
3806474,4d4d4d66
3806478,57575766
380647c,5b5b5bc5
3806480,535353ff
3806484,474747ff
3806488,4d4d4dff
380648c,525252ff
3806490,575757ff
3806494,5c5c5cff
3806498,606060ff
380649c,e0e0eff
38064a0,191919c5
38064a4,66666666
38064a8,66666666
38064ac,64646466
38064b0,61616166
38064b4,5f5f5f66
38064b8,5c5c5c66
38064bc,5a5a5a66
38064c0,5050504f
38064c4,3f3f3f04
38064d4,66666605
38064d8,4e4e4ec3
38064dc,4b4b4bff
38064e0,414141ff
38064e4,414141ff
38064e8,454545ff
38064ec,484848ff
38064f0,4c4c4cff
38064f4,4f4f4fff
38064f8,555555ff
38064fc,595959ff
3806500,4f4f4fff
3806504,4d4d4dff
3806508,525252ff
380650c,575757ff
3806510,5c5c5cff
3806514,606060ff
3806518,646464ff
380651c,616161ff
3806520,676767ff
3806524,666666ff
3806528,646464ff
380652c,626262ff
3806530,606060ff
3806534,5d5d5dff
3806538,5b5b5bff
380653c,575757ff
3806540,494949ff
3806544,e0e0ec3
3806548,5
3806554,39393958
3806558,444444ff
380655c,313131ff
3806560,202020ff
3806564,252525ff
3806568,2b2b2bff
380656c,313131ff
3806570,383838ff
3806574,3e3e3eff
3806578,444444ff
380657c,494949ff
3806580,4d4d4dff
3806584,525252ff
3806588,575757ff
380658c,5c5c5cff
3806590,606060ff
3806594,646464ff
3806598,686868ff
380659c,676767ff
38065a0,646464ff
38065a4,606060ff
38065a8,5c5c5cff
38065ac,585858ff
38065b0,535353ff
38065b4,4e4e4eff
38065b8,484848ff
38065bc,434343ff
38065c0,323232ff
38065c4,ff
38065c8,58
38065d4,2f2f2f71
38065d8,363636ff
38065dc,1d1d1dff
38065e0,1f1f1fff
38065e4,262626ff
38065e8,2d2d2dff
38065ec,343434ff
38065f0,3a3a3aff
38065f4,414141ff
38065f8,474747ff
38065fc,4c4c4cff
3806600,525252ff
3806604,575757ff
3806608,5c5c5cff
380660c,606060ff
3806610,646464ff
3806614,686868ff
3806618,676767ff
380661c,646464ff
3806620,606060ff
3806624,5b5b5bff
3806628,575757ff
380662c,515151ff
3806630,4c4c4cff
3806634,464646ff
3806638,404040ff
380663c,3a3a3aff
3806640,272727ff
3806644,ff
3806648,71
3806654,2f2f2f71
3806658,363636ff
380665c,212121ff
3806660,161616ff
3806664,ff
3806668,ff
380666c,ff
3806670,2c2c2cff
3806674,474747ff
3806678,4c4c4cff
380667c,525252ff
3806680,575757ff
3806684,5c5c5cff
3806688,606060ff
380668c,646464ff
3806690,676767ff
3806694,676767ff
3806698,646464ff
380669c,606060ff
38066a0,5b5b5bff
38066a4,575757ff
38066a8,525252ff
38066ac,d0d0dff
38066b0,ff
38066b4,ff
38066b8,a0a0aff
38066bc,333333ff
38066c0,212121ff
38066c4,ff
38066c8,71
38066d4,33333371
38066d8,3a3a3aff
38066dc,282828ff
38066e0,222222ff
38066e4,f0f0fff
38066e8,131313ff
38066ec,191919ff
38066f0,393939ff
38066f4,4c4c4cff
38066f8,525252ff
38066fc,575757ff
3806700,5b5b5bff
3806704,606060ff
3806708,646464ff
380670c,676767ff
3806710,676767ff
3806714,646464ff
3806718,606060ff
380671c,5c5c5cff
3806720,575757ff
3806724,525252ff
3806728,4c4c4cff
380672c,1d1d1dff
3806730,121212ff
3806734,141414ff
3806738,191919ff
380673c,2d2d2dff
3806740,1b1b1bff
3806744,ff
3806748,71
3806754,38383871
3806758,3d3d3dff
380675c,2f2f2fff
3806760,333333ff
3806764,3a3a3aff
3806768,404040ff
380676c,464646ff
3806770,4c4c4cff
3806774,515151ff
3806778,575757ff
380677c,5b5b5bff
3806780,606060ff
3806784,646464ff
3806788,676767ff
380678c,686868ff
3806790,646464ff
3806794,606060ff
3806798,5c5c5cff
380679c,575757ff
38067a0,525252ff
38067a4,4c4c4cff
38067a8,474747ff
38067ac,414141ff
38067b0,3a3a3aff
38067b4,343434ff
38067b8,2d2d2dff
38067bc,262626ff
38067c0,121212ff
38067c4,ff
38067c8,71
38067d4,35353569
38067d8,373737ff
38067dc,333333ff
38067e0,3a3a3aff
38067e4,404040ff
38067e8,464646ff
38067ec,4c4c4cff
38067f0,515151ff
38067f4,575757ff
38067f8,5b5b5bff
38067fc,606060ff
3806800,646464ff
3806804,676767ff
3806808,686868ff
380680c,646464ff
3806810,606060ff
3806814,5c5c5cff
3806818,575757ff
380681c,525252ff
3806820,4d4d4dff
3806824,474747ff
3806828,414141ff
380682c,3a3a3aff
3806830,343434ff
3806834,2d2d2dff
3806838,262626ff
380683c,1f1f1fff
3806840,60606ff
3806844,ff
3806848,69
3806854,1e1e1e21
3806858,20202f6
380685c,ff
3806860,ff
3806864,ff
3806868,ff
380686c,ff
3806870,ff
3806874,ff
3806878,20202ff
380687c,1e1e1eff
3806880,606060ff
3806884,686868ff
3806888,646464ff
380688c,606060ff
3806890,5c5c5cff
3806894,575757ff
3806898,525252ff
380689c,2c2c2cff
38068a0,60606ff
38068a4,ff
38068a8,ff
38068ac,ff
38068b0,ff
38068b4,ff
38068b8,ff
38068bc,ff
38068c0,ff
38068c4,f6
38068c8,21
38068d8,3b
38068dc,ae
38068e0,cc
38068e4,cc
38068e8,cc
38068ec,cc
38068f0,cc
38068f4,cc
38068f8,cc
38068fc,30303ec
3806900,626262ff
3806904,646464ff
3806908,606060ff
380690c,5c5c5cff
3806910,575757ff
3806914,525252ff
3806918,4d4d4dff
380691c,ff
3806920,ec
3806924,cc
3806928,cc
380692c,cc
3806930,cc
3806934,cc
3806938,cc
380693c,cc
3806940,ae
3806944,3b
380697c,5f5f5f9e
3806980,656565ff
3806984,606060ff
3806988,5c5c5cff
380698c,575757ff
3806990,525252ff
3806994,4d4d4dff
3806998,474747ff
380699c,ff
38069a0,9e
38069fc,6565659e
3806a00,636363ff
3806a04,5c5c5cff
3806a08,575757ff
3806a0c,525252ff
3806a10,4d4d4dff
3806a14,474747ff
3806a18,414141ff
3806a1c,ff
3806a20,9e
3806a7c,6464649e
3806a80,616161ff
3806a84,585858ff
3806a88,535353ff
3806a8c,353535ff
3806a90,313131ff
3806a94,414141ff
3806a98,3b3b3bff
3806a9c,ff
3806aa0,9e
3806afc,6060609e
3806b00,5e5e5eff
3806b04,535353ff
3806b08,4d4d4dff
3806b0c,ff
3806b10,ff
3806b14,3b3b3bff
3806b18,353535ff
3806b1c,ff
3806b20,9e
3806b7c,5d5d5d9e
3806b80,5b5b5bff
3806b84,4d4d4dff
3806b88,484848ff
3806b8c,ff
3806b90,60606ff
3806b94,353535ff
3806b98,2e2e2eff
3806b9c,ff
3806ba0,9e
3806bfc,5a5a5a9e
3806c00,575757ff
3806c04,484848ff
3806c08,424242ff
3806c0c,30303ff
3806c10,c0c0cff
3806c14,2e2e2eff
3806c18,282828ff
3806c1c,ff
3806c20,9e
3806c7c,5555559e
3806c80,535353ff
3806c84,424242ff
3806c88,3c3c3cff
3806c8c,2d2d2dff
3806c90,282828ff
3806c94,282828ff
3806c98,1f1f1fff
3806c9c,ff
3806ca0,9e
3806cfc,4b4b4b91
3806d00,444444ff
3806d04,333333ff
3806d08,353535ff
3806d0c,2f2f2fff
3806d10,282828ff
3806d14,1f1f1fff
3806d18,70707ff
3806d1c,ff
3806d20,90
3806d7c,12121229
3806d80,f7
3806d84,ff
3806d88,ff
3806d8c,ff
3806d90,ff
3806d94,ff
3806d98,ff
3806d9c,f8
3806da0,2e
3806e00,30
3806e04,8c
3806e08,99
3806e0c,99
3806e10,99
3806e14,99
3806e18,8c
3806e1c,30
